,tweetText,replyCount,quoteCount,retweetCount,likeCount,views,bookmarkCount,like_to_view_ratio
33,"🚨 AI can now translate thoughts to text from brainwaves.

Plus, huge developments in AI from Microsoft Copilot, Samsung Galaxy, Flowpilot, Midjourney, South Korea, Tracking AI, a new AI study revealing gender bias in LLMs, and 8 new AI tools.

Here's everything you need to know:",54,32,304,1931,606388,1046,0.00318443
509,"History is unraveling right before our very eyes.

The release of GPT-4 and ChatGPT plugins is bigger than the iPhone and App store.

Here's all you need to know to get started with AI:",67,21,358,1801,569451,3075,0.003162695
124,"🚨 JUST IN: Amazon is developing a new ChatGPT competitor, codenamed Olympus.

Plus, huge AI developments from Samsung, Google Search, DeepMind, NVIDIA, Meta, HuggingFace, and 9 new AI tools.

Here's the rundown of everything you need to know:",78,40,312,2396,759631,973,0.003154163
373,"You need to stop manually making presentations.

This AI tool is ChatGPT for your slide decks.

Here's how to use it to save hours of work (completely free):",182,67,1445,8414,2669356,15244,0.003152071
56,"My AI tool database has massively expanded in size this week.

10 of my favorite AI tools that came out recently:

1. Screenshot-to-code.

Upload a screenshot of any website, and watch AI build it in real-time. ",64,15,384,2255,715541,4279,0.003151462
465,"AI is going to revolutionize the healthcare industry.

Enter any medical problem and generate an entire clinical plan.

(Link to try in next tweet) ",100,68,376,1680,533159,895,0.00315103
207,"🚨 Rumour: Gemini (Google's upcoming ChatGPT competitor) is being trained on YouTube video transcripts.

This is genuinely fascinating— the amount of knowledge/data on YouTube is massive.

Can't wait to try it. ",70,32,125,769,244264,120,0.003148233
696,"ChatGPT passed the United States Medical Licensing Examination (USMLE). 

The test normally takes 4 years of medical school and 2+ years of clinical rotations to pass 🤯

Time for a revamp of the education system.
 ",18,30,119,338,107443,50,0.003145854
36,"Microsoft quietly built the best alternative to ChatGPT, and it's completely free.

It has all the premium ChatGPT features, including GPT-4, DALL-E 3, Code Interpreter, Multimodality, and SO much more.

Here’s the deep dive of everything you need to know:",163,46,704,4557,1452433,5745,0.003137494
250,"AI continues to make massive strides in healthcare.

A stroke survivor is learning to walk again thanks to tech trousers powered by AI.

Here's the details:

⇾ Equipped with advanced AI, these trousers stimulate paralyzed legs, syncing them with the movement of the healthy leg.

⇾ Electrodes dispatch AI-modulated pulses, ensuring the patient's walk feels natural.

⇾ This isn't just about movement; it's rehab magic. The tech reinforces the repetitive motion vital for healing brain connections.

⇾ After enduring endless physiotherapy, the patient hailed it as a game-changer.

With the ""NeuroSkin"" trousers, we're witnessing AI's profound influence in healthcare. 

Giving hope and mobility back to the disabled? That's tech at its finest. Hopefully it doesn't always cost $5K/m to lease.",26,18,95,320,102308,81,0.00312781
437,"Anyone can now train and run their own LLM chatbots on their own computers. 

GPT4All-J is the first Apache-2 Licensed Chatbot that runs locally on your machine. 

Completely open-sourced. Link in next tweet. ",71,23,412,2116,676982,2296,0.003125637
304,"Excel has some serious competition.

Google has just integrated AI into Sheets.

Describe what you want, and Sheets will generate custom templates to help you get started. ",34,18,127,785,251284,599,0.003123955
443,"I'm shocked how many people still don't know how to prompt ChatGPT properly.

Here are 5 free resources that will make you a prompt engineering expert:",136,41,848,3908,1253982,9329,0.003116472
453,"Google just released Med-PaLM 2 for select healthcare customers.

The LLM scored over 85% on medical exam questions on the USMLE 🤯 ",8,4,35,143,45925,40,0.003113772
112,"Researchers from China just built an AI robot that can make oxygen on Mars.

Plus, huge AI developments from OpenAI, NVIDIA, Google, and 10 new AI tools.

Here's the rundown of everything going on in AI right now:",27,9,133,1189,382188,468,0.003111034
472,"Over the past year, I've probably tested over 1000+ AI tools.

This is your all-in-one guide to every useful AI resource besides ChatGPT.

🧵 A thread:

(I will keep adding to this, bookmark + follow for updates)",113,31,641,2937,946068,7797,0.003104428
421,"This is insane. 

MULTI·ON gives ChatGPT steroids and allows it to interact with anything on the internet on your behalf.

If you haven't signed up for early access yet, do it asap 👇
",91,21,381,3439,1108736,3196,0.00310173
138,"I'm sick of seeing dull ChatGPT responses on the internet.

So I created a prompt to help clone any writing style, in the free version of ChatGPT (GPT-3.5).

Here's how to do it in 5 simple steps (bookmark for future reference): ",40,6,149,1087,350531,2955,0.00310101
136,"An AI agent in everyone's email is here.

The founding team of PayPal and YouTube just started a new company called Mindy.

It’s an AI agent that can autonomously do tasks directly in email.

Here's how to access it (for free) 🧵: ",26,6,88,689,223040,774,0.003089132
201,"It blows my mind how much AI has improved over the past year.

I saw real demos of Microsoft 365 Copilot yesterday live in NYC.

It’s hard to grasp how powerful it is until you see it in action.

It deeply understands you, your job, your priorities, and your organization allowing you to talk with all your work in one spot.

Some demo workflows they showed us:

-Turn a word doc into a full powerpoint
-Formulate Excel and turn data into graphics with insights
-Turn a FAQ word doc into a Blog post with references

Wild.

AI is going to entirely change the way we work, and this is just the start.

For example, this new feature for Teams stood out to me:

-They’re integrating a “Following” feature, allowing you to follow a meeting and get an AI summary that you can chat with for further context.

-You can even ask sentiment within a meeting e.g. “Did students find the joke the professor told at 7:10 funny?”

I kept thinking about my days in school during the lockdown, when no one would attend online Zoom class and just watched recorded lectures on 2x speed.

It saved so much time.

This new following feature feels like that era, on steroids.

Will anyone even show up to online classes or meetings anymore?

Everyone will probably just “follow” to get the rundown that we can chat with for further context.

And this is just one example.

I can’t imagine where we’ll be next year.",46,14,113,742,240293,322,0.003087897
212,"Definitely did not see this one coming. 

Finnish prisoners are now training AI models.

They're earning $1.67 an hour to label data — and the work involves reading text and answering questions to help machines understand language. ",44,40,111,437,141611,90,0.003085918
390,"🚨Breaking: OpenAI has quietly released research for their new text-to-3D model, Shap-E.

This is ChatGPT for creating generative 3D modeling. 

Text-to-3D printers are about to be a thing very soon. ",120,125,487,2273,741009,622,0.003067439
353,"It's shocking that the average person has never even used ChatGPT yet.

In a few months, I've tripled my workload using ChatGPT as my assistant.

Here's how to go from beginner to expert with ChatGPT:",336,115,1717,8693,2841595,15528,0.003059197
527,"I just crossed 43k subscribers on my newsletter, and support has been incredible lately.

I read every one of the poll responses- massive thanks to everyone who takes the time to submit! ",14,0,4,49,16099,4,0.003043667
134,"This week might go down as the biggest week in the history of AI.

Massive AI developments over the weekend already from xAI's Gronk, OpenAI ChatGPT leaks, Runway, Elon Musk, ElevenLabs, Mindy and 9 new tools.

Here's the rundown of everything going on in AI right now:",62,19,348,2269,749603,1314,0.003026936
74,"Stable Video Diffusion allows you to turn any image into a video using AI.

And it's completely free.

Here's a tutorial on how you can turn a meme image into a video just like this: ",80,35,264,2050,682406,2448,0.003004077
44,"Microsoft quietly released a way to use DALL-E 3 directly on your phone keyboard.

It's completely free.

My favorite AI tools are ones that seamlessly integrate into things I already use, and this is a PERFECT example.

Here's a tutorial on how to do it on iOS &amp; Android:",110,35,267,1735,578252,2060,0.003000422
449,"It's NEVER been easier to apply for a job.

This is ChatGPT-4 for building resumes &amp; CVs.

Try it free👇 ",49,10,374,1947,649478,1842,0.002997792
24,"It's only been 1 day of CES 2024, and the tech developments have been incredible.

The 10 most impressive reveals of CES 2024 so far:

1. The world's first transparent MICROLED screen by Samsung ",495,844,4911,43668,14574444,11456,0.002996203
235,"Humans will continue to blend with technology as time goes on.

The smartphone was the first technological extension of the human body, now imagine where we’ll be in the next 5 years with the rapid advancements in AI and robotics.  

Everything is about to look so different.

These spider-like robotic limbs were designed by Japanese robotics company, JIZAI ARMS. 

The company aims to explore possible interactions between digital cyborgs in a cyborg society.

The arms are worn as a backpack and allow a wearer to attach, detach, replace, edit, and alter the arms that they wear while the system is online.

While yes, there are definitely ways in which things could go terribly wrong, this tech (or a future version of it) could enhance human capabilities like never before.

Some use cases include:
- Working in warehouses
- Working in hospital surgery rooms
- Working in construction

However, the most significant impact could be improving the lives of people with disabilities.

Soon, you might be able to read The Rundown and eat breakfast at the same time.",24,10,15,97,32401,31,0.002993735
137,"🚨 BREAKING: Overnight, Elon Musk and xAI revealed their ChatGPT competitor, Grōk.
                                                                                                                                                                
Here's everything we know so far: ",287,214,1106,7908,2646101,2452,0.002988548
613,Don’t miss out on today’s business idea🤫,1,0,1,13,4355,1,0.002985075
155,"GPT-4 Vision and DALL-E 3 can generate incredible logos.

This is easily one of the most underrated ChatGPT hacks right now.

Here’s how to do it in 4 simple steps: ",43,21,184,1254,420476,2337,0.002982334
1,"OpenAI has quietly been rolling out a new feature in ChatGPT over the weekend.

Plus, huge developments in AI from Google Bard, Arc, X, Tesla, Apple iOS 17.4, and 8 new tools.

Here's everything you need to know:",79,6,193,1548,520260,755,0.002975435
608,"Spotify announces their new AI feature, ""DJ"".

A personalized AI that picks music for users based on taste and past listening history. ",20,34,65,274,92096,42,0.002975156
581,"There's a new AI image generator. 

This new tool allows you to refine and repurpose any image. 

Example by: @sudu_cb ",22,5,97,598,201196,385,0.002972226
40,"🚨 Apple just developed an AI breakthrough for running LLMs on iPhones.

Plus, huge developments in AI from Google, ChatGPT, Gemini, Dictionary, Lightricks, Anthropic, Chevrolet, GPT-Engineer, and 9 new AI tools.

Here's EVERYTHING you need to know:",59,31,429,3192,1076842,1650,0.002964223
379,"ChatGPT has changed the world.

It does lack in some areas, but my favorite use case is leveraging it to teach me things twice as fast.

Here are the 10 best prompts to learn anything faster:",172,68,1143,5956,2011663,9186,0.002960734
559,"Here's how to use AI to never write notes for your meetings or classes again:

(works for Google Meet, Zoom, Microsoft Teams, or live recordings)",47,14,292,1725,583921,2205,0.002954167
491,"The top 20 most influential people of all time:

(according to GPT-4) ",158,47,122,940,318271,135,0.002953458
243,"867+ ChatGPT plugins have been released in the past 5 months.

It's incredibly hard to keep up.

Here are 10 plugins actually worth your time (🧵): ",77,28,560,2203,747539,4306,0.002947003
47,"🚨 ByteDance (creator of TikTok) has been secretly using OpenAI's tech to create a ChatGPT competitor in China codenamed 'Project Seed'.

The company has now been banned from OpenAI, as details continue to unravel.

Here's what we know so far:

- ByteDance's LLM in development under the name 'Project Seed' used the OpenAI API during nearly every phase of development

- Project Seed was kicked off inside ByteDance ~ 1 year ago and has become a high-priority, secretive initiative

- Most of the team behind Project Seed is located in China, but there are members from the US too.

- The act is a direct violation of OpenAI's terms of service, which has now caused a suspension of ByteDance's dev account

- A person familiar with the matter said that ByteDance wants ""to make sure everything is legal, but they really just don’t want to get caught.""  (whoops, too late)

It's absolutely wild to see a company of this size try to pull something like this off.

Will be covering this story in depth as details continue to unravel in my newsletter (link in bio).",102,56,276,1208,410415,297,0.002943362
3,"AI NEWS: A new device called Morpheus-1 was revealed to help humans control lucid dreaming.

Plus, huge developments from Meta, KitKat, OpenAI, and 6 new tools.

Here's everything you need to know:",48,16,144,1227,417240,783,0.002940754
510,"Jobs at most risk due to ChatGPT/GPT, as per a new OpenAI study:

-Mathematicians
-Tax preparers
-Quantitative financial analysts
-Survey researchers
-Writers/authors
-Interpreters
-Translators

For 19% of workers, a whopping 50% of their functions could be affected 🤯 ",63,24,141,643,219146,295,0.002934117
675,"If you could only use one AI tool for the rest of your life, what tool are you choosing and why?",28,1,6,69,23524,34,0.002933175
508,"The death of Google and browser-based search is near.

Someone hacked the ChatGPT API and found over 80 plugins that aren't available yet.

Everything is about to change. ",765,391,3199,18376,6265259,5167,0.002932999
239,"Possibly the most disturbing AI website on the internet.

Upload a photo of a person, and AI will find ALL of the images of that person across the internet.

Here's what you need to know: ",79,52,294,1573,536404,3197,0.002932491
706,"Everyone in school is using ChatGPT.

But there are tools that teachers are using  now to detect chatGPT plagiarism.

Here's how to make it undetectable:

(use carefully👇) ",22,5,73,233,79937,324,0.002914795
104,"GPTs are getting insane.

In the first week, we saw some basic GPTs, and now, people are building mini AI agents.

I put together the best guides on how to take advantage of the coming wave:",57,9,167,1299,446187,2363,0.002911335
721,"The Best ChatGPT secret chrome extensions:

1. WebChatGPT: ChatGPT prompts

2. tweetGPT: Writes tweets with chatGPT

3. Voice Control: ChatGPT with voice 

4. Talk-to-ChatGPT: Speech technologies

5. ChatGPT Writer: Write emails/messages

(direct links 👇):",36,4,207,636,218615,513,0.002909224
150,"Huge new updates to ChatGPT / GPT-4.

1. Upload and chat with any PDF document
2. Use tools without switching chats

Here's everything you need to know and my thoughts: ",83,52,243,1719,590910,930,0.002909072
7,"It's been a wild few days in tech with Disney's HoloTile, Sam Altman's new venture, robots taking over SF, and more.

Here's the 10 biggest developments you need to know about:

1. The HoloTile floor adapts to movements to allow multiple people to walk around in VR. ",75,60,382,3223,1113109,1409,0.002895494
479,"ChatGPT represents only a fraction of the top AI tools.

I search through over 100+ new AI tools every week, so you don't have to. 

Here are this week's 10 most useful ones that you've never heard about:",109,49,905,4022,1389677,6378,0.002894198
189,"Wearable AI-tech pipeline:

Humane AI Pin
Meta AI's Ray-Ban glasses
Microsoft's AI Backpack
OpenAI iPhone?

What's next? ",30,6,25,161,55818,44,0.002884374
280,"Google Bard's new upgrades are INSANE 🤯

I gave it an image of a meal I had recently and asked for a full recipe, and it gave me an exact step-by-step.

This means Bard is officially multimodal. ChatGPT has some serious competition.

Here's all of Bard's recent upgrades:  

-You can now listen to Bard's responses in all 40+ languages (text-to-voice)  

-It has integration with Google Lens, enabling users to upload images with prompts (multimodal)  

-Finally available in EU

-You can easily adjust the tone and style of responses, choosing between simple, long, short, professional, or casual tones  

-Responses can now be shared via links, allowing for broader collaboration and sharing of ideas  

-It's available in over 40 languages, including Arabic, Chinese, German, Hindi, and Spanish, and in countries like Brazil and across Europe  

Not going to lie, having Bard talk and respond to visual prompts feels like living in the year 2050.   

With both Google's Bard and Anthropic's Claude 2 having significant upgrades this week, ChatGPT has some serious competition.",75,49,336,1189,412461,674,0.002882697
540,"100+ submissions of new AI tools today.

AI is moving at an insane pace.

The top 10 most useful ones that you've never heard about:",80,36,515,2238,777329,3224,0.00287909
514,"How to turn any webpage into a chatbot like ChatGPT that you can talk and ask questions to:

(productivity cheat code)",58,9,263,1424,494986,2654,0.002876849
778,"South Korea is building an AI smart farm that is 80 times bigger than a football field 🤯

Here’s how it works:",7,0,18,76,26432,10,0.002875303
38,"🚨 OpenAI is in talks to raise additional funding at a $100B+ valuation.

Plus, significant developments in AI from Apple, Microsoft Copilot, Salesforce, Writerbuddy, ReByte, and 9 new AI tools.

Here's everything going on in AI right now:",53,8,143,1210,421292,424,0.002872117
75,"JUST IN: Amazon has announced Q, a new AI chatbot for businesses.

Plus, huge developments in the world of AI today from NVIDIA, Pika Labs, Microsoft, Stability AI, Intuit, ElevenLabs, and 10 new AI tools.

Here's EVERYTHING you need to know:",101,32,373,2998,1044045,1626,0.002871524
25,"AI NEWS: Volkswagen is adding ChatGPT to its cars.

Plus, huge developments from Samsung, Figure, LG, NVIDIA, Augmental, OpenAI, and 8 new AI tools.

Here's everything you need to know:",65,26,234,2006,698890,609,0.002870266
108,"Superhuman's new 1-line email summary AI tool is a gamechanger.

I was lucky to get early access, and can genuinely say it's been a massive productivity booster.

Oftentimes I don't even read full emails anymore. ",22,8,34,282,99108,166,0.002845381
37,"The New York Times is suing OpenAI, and it's a huge deal for the future of LLMs.

Plus, major developments in AI from LG's new smart robot, Sam Altman, Alibaba, Anthropic, Assistive, and 8 new AI tools.

Here's the thread of everything you need to know:",44,14,128,943,331756,297,0.00284245
679,"Who's on LinkedIn?

Just started sharing AI content there and it would be awesome to connect with some of you!

Share your profile below👇

",13,1,5,23,8109,1,0.002836355
593,"The future of Instagram models is at stake.

Meet Ailice, the 100% AI-generated IG model. ",149,74,157,1199,422780,232,0.00283599
286,"AI shows potential in treating brain cancer.

The AI tool called CHARM has demonstrated the potential to assist doctors with aggressive brain tumors by identifying critical characteristics to guide surgery.

Key points:
-It can quickly discern the genetic profile of a glioma tumor, a process that currently takes days or weeks

-The quick identification of a tumor's genetic profile could improve patient outcomes and reduce the need for multiple surgeries

-Trained using machine learning, using images of samples collected during brain surgery

-While not as accurate as current genetic tests, CHARM can predict a tumor's profile almost instantly, potentially allowing doctors to initiate appropriate treatment faster

-Can distinguish between malignant tumor cells and benign cells and identify a tumor's grade or aggressiveness

While this tool isn’t ready for direct application yet, we can see the speed of AI and healthcare advancements unfolding in real-time.

The potential for faster, more efficient diagnosis and treatment predicts an exciting, revolutionary decade ahead.

There's never been a more exciting time to be alive.",17,8,41,189,66781,24,0.002830146
506,"Today is GPT-4's 2-week anniversary.

Here are the top 20 most incredible things created by GPT-4 already:

(history unraveling before our very eyes)",178,239,1951,9384,3319964,10652,0.002826537
656,"If you're using chatGPT in your writing, I highly recommend checking this out. 

The value @MushtaqBilalPhD provides is insane.",2,1,7,60,21256,16,0.002822732
348,"RIP online job interviews.

This AI tool enables real-time transcriptions for your microphone input AND speaker output.

It then generates a response for the user to answer questions based on the live conversation: ",213,168,1165,6223,2207612,6043,0.002818883
184,"This is pretty wild.

A new paper by Google found that Perplexity and GPT-4 w/ prompting outperformed Google Search.

Anecdotally, I've also noticed more non-tech people using Perplexity over other LLMs for search queries.

Is Google search is slowly getting replaced?",77,24,169,912,324155,501,0.002813469
149,"It’s been 24 hours since OpenAI revealed 'All Tools'.

People are discovering insane capabilities, including a mysterious ""GPT-4 Magic Create"".

Plus, huge AI developments from Google, Jimmy Apples, Perplexity, and 10 new tools.

Here's the rundown of everything you need to know:",55,30,579,3950,1404932,4451,0.002811524
473,"Software developers are going to go crazy over this.

This new AI app lets you talk to any GitHub repository.

It's completely free👇 ",59,26,411,2254,803133,1833,0.002806509
227,"🎉 Huge news

I'm officially launching a new newsletter- The Rundown Tech.

The AI newsletter has become a primary source for over 315,000 readers to stay on the pulse of AI, and I'm incredibly grateful for all the support these past months.

But there's a small problem.

From LK-99 to longevity biotech to the Metaverse, there's a lot happening in Tech outside the AI world, that many people have no clue about.

The readers crave innovation and want more.

If you read The Rundown AI, you might've noticed the small link in the footer prompting you to subscribe to The Rundown Tech for the past 1.5 months.

Surprisingly, this link has gotten us to over 40,000 subscribers, even without a full announcement (in combination with recommendations).

If you're a part of the 40,000 who've joined and received our first edition today, I truly thank you for being an early supporter and I promise to provide immense value to your inbox.

For September, we'll keep the Tech emails to 2x a week on Tuesdays and Fridays to warm things up.

But in October, we're planning to ramp up to 5x a week, similar to the AI newsletter.

(P.S. If you're interested in sponsoring, DM me)",30,0,10,86,30665,14,0.0028045
496,"How I turn YouTube videos into short narrated summaries using AI:

(productivity hack)",74,23,409,1910,681182,3314,0.00280395
578,"How to turn hour-long video's into 5-minute narrated summaries using AI:

(cheat code for students)",41,20,303,1459,520616,2030,0.002802449
65,"AI NEWS: Meta and IBM just teamed up to form the 'AI Alliance'.

Plus, huge developments from Microsoft, Elon Musk, xAI, Google DeepMind, Looking Glass, Pika Labs, Runway, Getty Images, AstraZeneca, Mistral, and 10 new AI tools.

Here's everything you need to know:",54,25,286,2278,812999,867,0.002801971
450,"🚨Breaking:

Elon Musk just created a new artificial intelligence company, X AI Corp. ",84,59,174,1139,407040,104,0.002798251
128,"The pace of AI does not stop.

OpenAI just released a new GPT Builder/Marketplace, GPT-4 Turbo, Vision + TTS + DALL-E 3 APIs, and more.

PLUS, huge announcements from xAI, China's new ChatGPT rival, CBS, Xbox and 10 new tools.

Here's everything you need to know:",26,13,131,1113,398115,553,0.002795675
467,"Anyone can become a content creator using AI. 

D-ID is a tool that allows anyone to turn any photo into an animated AI avatar.

Check out this insane Bohemian Rhapsody demo👇 ",14,4,68,247,88373,164,0.002794971
290,"Instagram’s new Twitter competitor, ‘Threads’ already has over 12 million users 🤯

12 million users in 8 hours. I’m the 12,269,615th user.

I’m convinced it’ll be at 50 million by end of day.

Reply your @ in the comments so I can follow you. ",62,2,9,55,19707,6,0.002790886
562,"This new AI model has 3x the parameters of GPT-3.

Introducing Google's new AI model, PaLM-E 562. ",11,5,61,319,114367,99,0.002789266
320,"Meta AI is on fire.

They just announced Voicebox, a multilingual high-quality text-to-speech AI.

The quality is so good that they're not making the Voicebox model or code publicly available (yet) to avoid misuse.

Sounds like it's about to go compete with ElevenLabs/PlayHT.",48,22,170,894,320866,529,0.00278621
415,"🚨Just in:

OpenAI just created a feature for users to turn off chat history in ChatGPT.

This is essentially incognito for ChatGPT.

Conversations started with chat history disabled won't be used to train and improve OpenAI's models. ",44,11,97,501,181710,142,0.00275714
274,"In case you missed it: Meta just released their ChatGPT competitor, Llama 2.

Llama 2 is completely open-sourced and is available for free for research & commercial use.

PLUS, they announced a shocking partnership with Microsoft.

Everything you need to know:

-Llama 2 outperforms GPT3 and performs on par with ChatGPT in terms of chat model quality (lacks in coding, though)

-Meta has conducted extensive safety evaluations and has incorporated context distillation and RLHF for safety purposes

-Available for commercial use unless a product has more than 700 million monthly active users

-As part of the Meta and Microsoft partnership, it will be available through Microsoft’s Azure platform

-Qualcomm is also collaborating with Meta to integrate Llama 2 into laptops, phones, and headsets from 2024 onward

-Llama 2 will also be available through AWS, Hugging Face, and other providers

The open sourcing of Llama 2 will shake up the entire LLM market. 

This will compete directly against ChatGPT and other major LLMs AND massively threaten open-source startups such as Mosiac and Red Pajama. 

The AI games have just begun.",20,7,46,209,75818,119,0.002756601
618,"""New Bing will make Google come out and dance, and I want people to know that we made them dance."" 

-CEO of Microsoft @SatyaNadella ",26,10,20,187,67964,17,0.002751457
435,"I test hundreds of AI tools and report the best ones- so you don't have to.

The top 10 most useful AI tools of the week (all new):",103,33,685,2765,1009036,4449,0.002740239
288,"Robots equipped with AI can now draw.

Ameca, the world's 'most advanced' humanoid robot,  was equipped with Stable Diffusion and GPT-3, giving it the 'power to imagine drawings.'

Key points:
-Developed in 2021, Ameca is an advanced humanoid robot equipped with microphones, cameras, and facial recognition software.

-Ameca's software uses Stable Diffusion, a deep-learning model for generating images based on text prompts

-Ameca skillfully sketched a cat on its canvas and even signed the drawing

-For interactions, Ameca utilizes both GPT-3 and human telepresence, featuring motorized articulation in its arms, fingers, and neck.

-The company previously showcased Ameca's ability to express human emotions and speak in multiple languages

While Ameca’s drawing was not exactly Picasso-level, this development showcases the fact that AI and robots are becoming significantly more human-like.",77,76,261,947,346632,250,0.002732004
516,"Using the right AI tools can turn you superhuman.

Here are over 200+ of the top AI tools other than ChatGPT from my newsletter:",31,6,159,820,301454,1515,0.00272015
79,"I'm creating an exclusive, hand-picked collective for AI creators on 𝕏.

- Free access to X Premium+ and Grok
- 2x bonus reach through a premium badge
- Get paid up to $10k/mo
- Access a mastermind with the top creators to support each other's content and grow together
- Get your best work published in front of 425k+ readers in The Rundown and increased credibility

It's completely free, but you must have a minimum of 5,000 followers on X to apply, and spots will be limited to 10 to start.

If interested, sign the form below.",72,5,39,431,158582,164,0.002717837
16,"There will never be a better time to build and rank a GPT than today.

The current top-ranking GPTs have a major first-mover advantage based on the setup of the GPT store.

Here's the best guides on how to build a high-value GPT to get you started:",51,8,109,878,324157,1548,0.002708564
308,"The metaverse meets AI.

Illumine AI can turn a 2D Midjourney image into a 3D world.

Insane.
",71,34,350,2093,772811,827,0.002708295
523,"Designers will love this.

Canva just released several AI-powered tools.

They also increased resolution of Text-to-image by 16x while reducing generation speed by 68%👇 ",18,13,92,516,191260,231,0.002697898
400,"ElevenLabs just released their new speech synthesis model. 

You can now create hyper-realistic text-to-speech using AI in 8 different languages. 

There's a huge opportunity here for YouTubers and Podcasters to repurpose content into other languages.
",32,19,156,930,346011,729,0.002687776
447,"The music industry is about to change forever.

This AI-generated song created by ""ghostwriter977"" is blowing up on TikTok. 

It features AI Drake ft. The Weeknd, and is SO good. Sound on 🔊👇 ",106,140,245,1491,555268,504,0.00268519
434,"Journalists are going to love this.

This new app is ChatGPT for your thoughts. 

It asks you questions about your writing to help you reflect better👇
",22,2,46,292,108784,174,0.002684218
179,"It's officially been two weeks since ChatGPT4 Vision started rolling out.

My prediction was right, Multimodal AI is about to disrupt SO many sectors.

Here are 14 of the most shocking examples that prove it:",102,74,932,4018,1497406,5774,0.002683307
294,"Midjourney just rolled out its new ""Panning"" feature. 

Similar to their “Zoom out“ feature, it allows you to extend your images up, down, left, and right by clicking arrow keys.

Details:
-Clicking an arrow extends your image in the corresponding direction
-The ""/settings"" command and selecting ""Remix mode"" allows you to change your prompt as you extend your image
-You can pan multiple times on the same image

Current limitations:
-No support for variations on panned images
Resolution decreases when zooming out
-Inability to pan both horizontally and vertically
-Possible repetition when panning

Another epic update from the highest-quality AI image generator in the market. 

It’s incredible how the Midjourney team continues to ship huge updates with a tiny team of 11 people.

Shoutout to @bennash for the great panning video example below.",22,5,53,306,114179,98,0.002680002
433,"🚨BREAKING:

Elon Musk says a lawsuit may be coming for Microsoft / OpenAI for illegally using Twitter data to train models.

First the Open letter, then TruthGPT, now this. The AI wars have just begun. ",100,26,105,467,174390,39,0.002677906
241,"ChatGPT is a superpower, if used correctly.

Here are the 10 prompts that got me featured on Forbes (a thread): ",82,17,634,2274,851628,5129,0.00267018
118,"OpenAI's custom GPTs are taking over.

I built a directory to find the best GPTs and got OVER 500+ submissions in 24 hrs.

The top 10 community favorites so far:",185,31,556,3977,1490106,7613,0.002668938
632,"Why write emails when you can train ChatGPT to do it.

Here's how to train chatGPT to learn your writing style, so you never have to write an email again:

(written in your tone)",62,20,225,1109,415711,1627,0.002667719
336,"GPT-4 costs $20 with a ChatGPT+ subscription.

These 5 alternatives let you use GPT-4 for free:

- Perplexity
- New Bing
- Poe
- Forefront
- Merlin

Here's everything you need to know, including direct links: ",103,23,769,3587,1345313,5764,0.002666294
162,"Robots are already coming for warehouse workers.

Amazon just revealed a new video showcasing their trial of humanoid robots in US warehouses: ",58,32,127,475,178566,121,0.002660081
168,"Self-driving flying taxis are here.

Ehang just received approval for fully autonomous flights of its electric air taxi in China.

While we're trying to get FSD approved, China is already living in 2030. ",56,28,82,419,157818,63,0.002654957
90,"UPDATES: Sam Altman is still trying to return as OpenAI CEO.

The Microsoft deal is not yet finalized.

Ilya Sutskever has also flipped to support Altman, but two more board members must change their minds for Sam Altman and Greg Brockman to return. ",263,237,383,2615,989345,276,0.002643163
101,"🚨 JUST IN: OpenAI board is in discussions with Sam Altman to RETURN as CEO.

What on earth is going on behind closed doors? ",168,116,178,1143,434380,87,0.002631337
512,"Last week will go down in history as one of the craziest weeks in AI. 

Here's the rundown of the biggest events that happened:",43,12,179,1051,399841,789,0.002628545
438,"This AI tool is like ChatGPT for your PDFs. 

Here's how to turn a long PDF into a chatbot expert that you can ask anything:

(cheat code for students)",76,15,339,1752,666756,2975,0.002627648
504,"Interesting find: One year ago, forecasters estimated AGI to be ready by 2057.

Given the rapid pace of AI these past few weeks, AGI is now expected to be ready by October 2032. 🤯 ",40,14,92,489,186747,81,0.002618516
617,"🚨Shocking: GitHub Copilot releases their numbers in their latest blog post.

46% of all code was written by AI.

Is this the future of programming automated? ",16,12,42,243,92879,43,0.002616307
141,"I'm going to DevDay and OpenAI just emailed me to make sure they have my ChatGPT-associated email.

This is to keep my account ""up-to-date with the latest conference features and announcements"".

Something big is coming to ChatGPT on Nov. 6th 👀 ",39,13,61,689,264014,81,0.00260971
422,"How to turn long YouTube videos into 5-minute narrated summaries using AI:

(productivity cheat code)",65,14,327,1628,624018,2925,0.002608899
9,"It's been a massive day for AI with announcements from Meta, Figure, cancer-detecting AI, and more.

The 7 most important developments that happened:

1. Zuck reveals plans to develop and build open-source AGI. ",120,70,417,2428,933511,1532,0.002600933
236,"Regular ChatGPT-generated text is robotic and dull.

Many aren't aware, but ChatGPT can be trained to write exactly like you.

Here's how to do it in six simple steps:",73,14,223,1550,596244,4512,0.002599607
192,"This was the biggest week for AI in history.

Massive developments from OpenAI, Sam Altman, Meta, Amazon, Tesla, Mistral AI, Perplexity, Pika, Windows Copilot, Whoop, The CIA, Google, Zapier, Microsoft, AlphaSense, and Hollywood.

Here's EVERYTHING you need to know (a thread):",97,68,793,3954,1521901,3843,0.002598066
172,"The only apps you need on your phone.

If you know, you know. ",101,13,134,1536,591388,977,0.00259728
